"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"func@0x1c0016d30","2000000","2766000000","2348000000","0","0","2000000","200000","50000","100000","50000","50000"
"func@0x1400259d4","2000000","14000000","12000000","0","0","1000000","0","0","0","0","0"
"func@0x140028234","2000000","0","2000000","0","0","800000","0","0","0","0","0"
"func@0x14009225c","2000000","0","6000000","0","0","200000","0","0","0","0","0"
"func@0x1c00246e0","2000000","30000000","8000000","0","0","0","0","0","50000","0","100000"
"IoSetTopLevelIrp","2000000","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c001b330","2000000","22000000","14000000","0","0","800000","0","0","100000","0","0"
"func@0x1c0006c70","2000000","2000000","2000000","0","0","400000","0","0","0","0","0"
"func@0x1c0004850","2000000","38000000","36000000","0","0","600000","0","0","150000","0","100000"
"func@0x1c001ae50","2000000","6000000","20000000","0","0","400000","0","0","0","0","0"
"func@0x1c0006b8c","2000000","0","2000000","0","0","400000","0","0","0","0","0"
"func@0x14009e49c","2000000","8000000","8000000","0","0","200000","200000","50000","0","0","0"
"KeInsertQueue","2000000","6000000","14000000","0","0","800000","0","0","0","0","0"
"func@0x1400b4050","2000000","6000000","10000000","0","0","200000","0","0","0","0","0"
"WfpGetPacketTagCount","2000000","4000000","0","0","0","200000","0","0","0","0","0"
"func@0x1c00b83c0","2000000","8000000","2000000","0","200000","400000","0","0","50000","0","0"
"func@0x140206f20","2000000","2000000","12000000","0","0","1000000","0","0","0","50000","0"
"CcCanIWrite","2000000","22000000","14000000","0","0","200000","0","0","50000","0","0"
"func@0x1c000dca0","2000000","4000000","8000000","200000","0","400000","0","0","0","0","0"
"func@0x140034d90","2000000","10000000","6000000","0","0","400000","200000","0","50000","0","0"
"func@0x1c0009e84","2000000","10000000","14000000","0","0","400000","0","0","0","0","0"
"func@0x1c000eb5c","2000000","14000000","10000000","0","0","400000","0","0","0","50000","0"
"func@0x1c007db80","2000000","2000000","2000000","0","0","400000","0","50000","0","0","0"
"func@0x14007afc0","2000000","8000000","2000000","0","0","600000","0","0","0","0","0"
"func@0x1c000c8f0","2000000","10000000","8000000","0","0","800000","200000","0","150000","0","50000"
"NetioDereferenceNetBufferListChain","2000000","10000000","4000000","0","0","1400000","200000","100000","50000","0","50000"
"FsbAllocateAtDpcLevel","2000000","2000000","2000000","0","0","0","0","50000","150000","0","0"
"func@0x1c000cd70","2000000","26000000","20000000","0","0","200000","400000","0","150000","0","0"
"func@0x1c00035dd","2000000","0","6000000","0","0","200000","0","0","0","0","50000"
"func@0x1400cf360","2000000","6000000","6000000","0","0","0","0","0","0","0","0"
"func@0x1c0083d92","2000000","10000000","12000000","0","0","400000","200000","50000","0","100000","0"
"func@0x1c0012710","2000000","14000000","10000000","0","0","200000","200000","0","50000","0","0"
"_chkstk","2000000","22000000","26000000","0","0","0","0","0","0","0","0"
"func@0x1c000e9d2","2000000","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1c00286c8","2000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1400940a0","2000000","6000000","4000000","0","0","800000","0","0","0","0","0"
"func@0x140090840","2000000","2000000","4000000","0","0","200000","0","200000","50000","50000","0"
"RtlContractHashTable","2000000","6000000","4000000","0","0","1200000","400000","0","0","0","0"
"func@0x1c0039830","2000000","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1c0021003","2000000","0","0","0","0","0","0","0","0","0","0"
"func@0x1c004b440","2000000","0","6000000","0","0","400000","0","0","0","0","0"
"func@0x140023274","2000000","48000000","44000000","0","0","400000","0","50000","150000","0","0"
"func@0x1c0084880","2000000","12000000","6000000","0","0","0","0","0","0","0","50000"
"func@0x140207870","2000000","174000000","152000000","0","0","1200000","400000","150000","200000","100000","150000"
"func@0x1c006c220","2000000","4000000","6000000","0","0","0","0","0","0","0","0"
"func@0x1c000bbd0","2000000","14000000","8000000","0","0","1400000","0","0","0","0","0"
"func@0x1c000ce20","2000000","66000000","54000000","200000","0","1400000","0","0","0","0","0"
"func@0x1c0005650","2000000","8000000","6000000","0","0","400000","200000","0","50000","0","0"
"func@0x1400355f0","2000000","16000000","12000000","0","0","0","0","0","0","0","0"
"func@0x140035994","2000000","104000000","80000000","400000","0","1000000","0","0","200000","0","0"
"func@0x1c007fcb5","2000000","10000000","4000000","0","0","400000","0","0","0","0","0"
"func@0x1c00554f0","2000000","12000000","4000000","0","0","800000","0","0","0","0","50000"
"func@0x1c00a7a18","2000000","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1400b3580","2000000","34000000","12000000","0","0","600000","0","150000","50000","0","0"
"func@0x1c000cd64","2000000","18000000","10000000","0","0","200000","0","0","50000","0","0"
"func@0x1c0003bdc","2000000","14000000","6000000","0","0","200000","200000","0","0","0","0"
"func@0x1bb90c","2000000","68000000","58000000","0","0","1000000","0","0","0","0","0"
"func@0x1c001b17f","2000000","16000000","22000000","0","0","400000","0","0","0","0","0"
"func@0x140109660","2000000","10000000","6000000","0","0","0","0","0","0","0","0"
"ObfReferenceObject","2000000","8000000","6000000","0","0","1400000","200000","0","150000","50000","50000"
"func@0x1c0069a30","2000000","4000000","0","0","0","600000","0","0","0","0","0"
"func@0x1c00698b0","2000000","16000000","4000000","0","0","400000","0","50000","150000","0","0"
"func@0x14001dc91","2000000","404000000","390000000","0","0","1000000","0","0","0","0","0"
"func@0x1400282d4","2000000","6000000","0","0","0","400000","600000","0","0","0","0"
"func@0x140176ab0","0","18000000","8000000","0","0","400000","0","50000","0","0","0"
"func@0x140098e70","0","2000000","0","0","0","400000","0","0","50000","0","0"
"func@0x14003aed0","0","2000000","0","0","0","400000","0","0","0","0","0"
"func@0x1400245a8","0","8000000","4000000","0","0","0","0","0","0","0","0"
"func@0x140089280","0","6000000","0","0","0","200000","0","0","0","0","0"
"func@0x14009adbc","0","4000000","0","0","0","0","0","0","0","50000","0"
"func@0x140040f60","0","4000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1400d6c88","0","8000000","16000000","0","0","200000","400000","0","100000","0","50000"
"func@0x14008965c","0","0","2000000","0","0","2000000","0","0","0","0","0"
"FsRtlGetIoAtEof","0","2000000","8000000","0","0","0","0","0","0","0","0"
"PsGetCurrentThreadId","0","4000000","2000000","0","0","0","0","0","0","0","0"
"func@0x140049430","0","4000000","0","0","0","0","0","0","0","0","0"
"NtAllocateLocallyUniqueId","0","4000000","6000000","0","0","0","0","0","0","0","0"
"KeQueryActiveProcessorCountEx","0","6000000","12000000","0","0","400000","0","0","50000","0","0"
"func@0x1400b42d4","0","4000000","4000000","0","0","0","0","0","0","0","0"
"func@0x14004e2c0","0","2000000","2000000","0","0","0","0","50000","0","0","0"
"func@0x140108620","0","0","2000000","0","0","0","0","0","0","0","0"
"PsUpdateComponentPower","0","0","4000000","0","0","0","0","0","100000","50000","50000"
"KeLeaveCriticalRegion","0","0","0","0","0","600000","0","0","0","0","0"
"CcCopyWriteEx","0","4000000","0","0","0","200000","0","0","0","0","0"
"ExInterlockedInsertTailList","0","18000000","10000000","0","0","1400000","0","0","0","0","0"
"func@0x140068180","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x14006812c","0","0","2000000","0","0","0","0","0","0","0","0"
"IoAllocateWorkItem","0","2000000","0","0","0","0","0","0","50000","0","0"
"KeSetPriorityThread","0","0","2000000","0","0","0","0","0","0","0","0"
"KeQueryUnbiasedInterruptTimePrecise","0","4000000","0","0","0","0","0","0","0","0","0"
"IoGetIoPriorityHint","0","2000000","0","0","0","0","200000","0","50000","0","0"
"func@0x140051660","0","12000000","12000000","0","0","0","0","0","0","0","0"
"func@0x1400f13e0","0","2000000","6000000","0","0","0","0","0","0","50000","0"
"func@0x14008c460","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x140025b24","0","8000000","0","0","0","0","0","0","0","0","0"
"IofCompleteRequest","0","2000000","0","0","0","800000","0","0","0","0","0"
"PsGetProcessWow64Process","0","0","4000000","0","0","600000","0","0","0","0","0"
"func@0x1400d4300","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x14010bab8","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140025bd8","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1400d4af0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400236c0","0","2000000","4000000","0","0","600000","0","0","0","0","0"
"func@0x1400bbdc0","0","10000000","6000000","0","0","200000","0","0","0","0","0"
"func@0x140508d60","0","10000000","8000000","0","0","1200000","200000","0","0","0","0"
"IoGetIoAttributionHandle","0","0","0","0","0","800000","0","0","0","0","0"
"func@0x14004abe0","0","0","0","0","0","600000","0","50000","0","0","0"
"func@0x1400aa9bc","0","6000000","2000000","0","0","0","0","0","0","0","0"
"func@0x140029f00","0","0","4000000","0","0","0","0","0","0","50000","0"
"func@0x1401793a0","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x140125c70","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x140077970","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1400d42a0","0","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x140381813","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1400ad158","0","0","0","0","0","0","0","50000","0","0","0"
"ExGetCurrentProcessorCounts","0","8000000","6000000","0","0","0","0","0","50000","0","50000"
"func@0x140025b6c","0","2000000","2000000","0","0","0","0","0","0","0","0"
"PsReturnProcessNonPagedPoolQuota","0","8000000","0","0","0","0","0","0","0","0","0"
"FsRtlIsPagingFile","0","6000000","2000000","0","0","0","0","0","0","0","50000"
"func@0x14010f484","0","0","2000000","0","0","0","0","0","0","0","0"
"IoGetCurrentProcess","0","82000000","92000000","1200000","0","400000","0","0","0","0","0"
"func@0x1400d7910","0","2000000","10000000","0","0","200000","0","0","50000","0","50000"
"KeEnterCriticalRegion","0","0","0","0","0","200000","0","0","0","0","0"
"RtlAvlInsertNodeEx","0","4000000","0","0","0","0","0","0","0","0","0"
"KeQueryTimeIncrement","0","4000000","4000000","0","0","200000","0","0","0","0","50000"
"func@0x14014563c","0","2000000","0","0","0","400000","0","50000","0","0","0"
"func@0x140550cc0","0","0","6000000","0","0","0","0","0","0","0","0"
"PsGetProcessPeb","0","2000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x140076fd0","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x1400a3490","0","4000000","0","0","0","0","0","50000","0","0","0"
"func@0x1400d27c0","0","2000000","4000000","0","0","400000","0","0","0","0","0"
"func@0x140198588","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140097f50","0","2000000","4000000","0","0","200000","0","0","0","0","0"
"func@0x140043a20","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1400984a0","0","10000000","2000000","0","0","600000","0","0","0","0","0"
"KeSetTimerEx","0","0","2000000","0","0","200000","200000","50000","0","50000","0"
"func@0x1400aa8f8","0","2000000","0","0","0","0","0","0","0","0","0"
"KeAddProcessorAffinityEx","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1404d71f0","0","6000000","0","0","0","400000","0","0","0","0","0"
"func@0x140099b20","0","2000000","2000000","0","0","800000","0","0","0","0","0"
"func@0x140327fc0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400070c0","0","8000000","0","0","0","0","0","0","0","0","0"
"func@0x1400b3e64","0","8000000","0","0","0","0","0","0","0","0","0"
"func@0x1400346c0","0","2000000","14000000","0","0","0","0","0","200000","0","150000"
"func@0x14001ff28","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x1400d711c","0","0","2000000","0","0","200000","0","0","100000","0","0"
"func@0x140019e70","0","4000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x140034a10","0","0","0","0","0","200000","0","0","0","0","0"
"func@0x140296fbf","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400496d0","0","0","2000000","0","0","400000","0","0","0","0","0"
"func@0x140048c50","0","2000000","0","0","0","0","0","0","0","0","0"
"SeAccessCheckWithHint","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1401d0a90","0","2000000","0","0","0","0","0","0","0","0","0"
"FsRtlNumberOfRunsInBaseMcb","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x14049ea30","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1401184c0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1401d00f0","0","0","2000000","0","0","0","0","0","0","0","0"
"ExAcquireCacheAwarePushLockSharedEx","0","18000000","10000000","0","0","800000","0","0","0","50000","0"
"ObfDereferenceObjectWithTag","0","6000000","0","0","0","0","0","0","0","0","0"
"func@0x1400d79a0","0","0","6000000","0","0","200000","0","0","0","0","0"
"func@0x1400b9cd0","0","2000000","0","0","0","400000","0","0","0","0","0"
"func@0x140035240","0","16000000","18000000","0","0","200000","0","0","0","0","0"
"func@0x14007fe20","0","0","2000000","0","0","0","0","0","0","0","0"
"vsnprintf","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x140068260","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140126440","0","0","4000000","0","0","0","0","0","0","0","0"
"func@0x1400993a0","0","2000000","2000000","0","0","1000000","0","0","0","0","0"
"PsIsSystemProcess","0","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1401036a0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x14003e460","0","0","2000000","0","0","200000","0","0","0","0","0"
"func@0x14030c9b0","0","2000000","2000000","0","0","0","0","0","0","0","0"
"IoSetMasterIrpStatus","0","2000000","4000000","0","0","0","0","0","0","0","0"
"func@0x1400954c0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1400778d0","0","0","4000000","0","0","400000","0","0","0","0","0"
"func@0x1401d4820","0","0","2000000","0","0","0","0","0","0","0","0"
"ExInitializePushLock","0","0","0","0","0","200000","0","0","50000","0","0"
"func@0x140099ad0","0","2000000","0","0","0","200000","0","0","0","0","0"
"func@0x140508d44","0","0","0","0","0","600000","0","0","0","0","0"
"func@0x1401794b0","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1404f0320","0","0","2000000","0","0","0","0","0","0","0","0"
"FsRtlReleaseEofLock","0","2000000","12000000","0","200000","400000","0","0","0","0","0"
"RtlGetNextEntryHashTable","0","4000000","0","0","0","0","0","0","0","0","0"
"func@0x140186fc0","0","4000000","0","0","0","0","0","0","0","0","50000"
"func@0x1400b5374","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x1403e6240","0","6000000","6000000","0","0","0","0","0","100000","0","0"
"func@0x14009ba30","0","8000000","12000000","0","0","400000","200000","50000","0","0","0"
"func@0x14022c9e0","0","0","4000000","0","0","0","0","0","0","0","0"
"IoGetTransactionParameterBlock","0","2000000","0","0","0","0","0","0","0","0","0"
"func@0x140048c80","0","4000000","2000000","0","0","0","0","0","0","0","0"
"KeCountSetBitsAffinityEx","0","0","0","0","0","0","0","50000","0","0","0"
"IoGetStackLimits","0","4000000","2000000","0","0","0","0","0","50000","0","0"
"func@0x140049080","0","0","0","0","0","0","0","0","0","0","50000"
"func@0x140098a90","0","6000000","0","0","0","0","0","0","0","0","0"
"ExTryConvertSharedSpinLockExclusive","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1400f62c0","0","6000000","2000000","0","0","0","0","0","0","0","0"
"func@0x1400433f0","0","0","2000000","0","0","0","0","0","0","0","0"
"func@0x14007b7a0","0","0","0","0","0","200000","0","0","0","0","0"
